# MiniTrader market data replay file
# Format: instrument_id,bid_price,ask_price,bid_size,ask_size,last_price,last_size
# Lines starting with '#' are ignored.
instrument_id,bid_price,ask_price,bid_size,ask_size,last_price,last_size
1,9995,10005,100,100,10000,10
1,9996,10004,150,120,10000,5
1,9997,10003,200,180,10000,8
1,9998,10002,100,100,10000,12
1,9999,10001,80,90,10000,3
1,9998,10002,100,100,10000,10
1,9997,10003,120,110,10000,7
1,9995,10005,200,200,10000,15
1,9992,10008,150,160,10000,6
1,9994,10006,130,140,10000,9
1,9996,10004,100,100,10000,11
1,9998,10002,90,95,10000,4
1,10000,10004,80,100,10002,20
1,10001,10005,100,100,10003,8
1,10000,10004,110,110,10002,5
1,9999,10003,100,100,10001,7
1,9998,10002,120,115,10000,9
1,9997,10001,130,120,9999,6
1,9996,10000,100,100,9998,10
1,9995,9999,150,140,9997,12
